audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
47,63,,The Sacrament,2500,71,2013.0,Mystery and thriller,0 days 01:39:00.000000000,16
44,61,https://resizing.flixster.com/QUeMiQ-YIUXGs6f_C6VNPJKdNTM=/206x305/v2/https://flxt.tmsimg.com/assets/p10921865_p_v10_ay.jpg,Maps to the Stars,10000,159,2014.0,Comedy/Drama,0 days 01:52:00.000000000,17
69,86,https://resizing.flixster.com/jQbepPXd-6AajbYyXgeCXhtgTrs=/206x305/v2/https://flxt.tmsimg.com/assets/p10553070_p_v13_ai.jpg,The Skeleton Twins,25000,168,2014.0,Drama/Gay and lesbian,0 days 01:31:00.000000000,17
58,80,,Muppets Most Wanted,50000,201,2014.0,Comedy/Kids and family,0 days 01:46:00.000000000,22
48,4,https://resizing.flixster.com/ydb-QhqViw4YC79n2ZZGl47XLkw=/206x305/v2/https://flxt.tmsimg.com/assets/p10971433_p_v10_at.jpg,Reach Me,500,24,2014.0,Drama,0 days 01:35:00.000000000,-44
77,83,https://resizing.flixster.com/2TipCsCC3IQYZ_yEKyQmnVOJpm4=/206x305/v2/https://flxt.tmsimg.com/assets/p10569669_p_v10_aa.jpg,The Book of Life,25000,126,2014.0,Comedy/Kids and family,0 days 01:35:00.000000000,6
75,85,,Only Lovers Left Alive,10000,206,2013.0,Drama/Sci fi,0 days 02:02:00.000000000,10
63,54,https://resizing.flixster.com/mPmoNNdeamPcdKhE4sgPzZQxwoU=/206x305/v2/https://flxt.tmsimg.com/assets/p9794121_p_v8_aa.jpg,Sagrada - The Mystery of Creation,100,13,2012.0,Documentary,0 days 01:29:00.000000000,-9
41,56,,Breathe In,2500,80,2013.0,Romance/Drama,0 days 01:37:00.000000000,15
33,19,,Very Good Girls,2500,36,2013.0,Drama,0 days 01:31:00.000000000,-14
47,60,https://resizing.flixster.com/t7BnMO5hkxI2pE29Anr6efuGXkM=/206x305/v2/https://flxt.tmsimg.com/assets/p9718386_p_v10_aa.jpg,Running From Crazy,100,20,2012.0,Drama/Biography,0 days 01:45:00.000000000,13
94,100,https://resizing.flixster.com/lQdn4KqFjz_FuekuBsWTy6yOpDA=/206x305/v2/https://flxt.tmsimg.com/assets/p9719274_p_v10_aa.jpg,Which Way Is the Front Line From Here? The Life and Time of Tim Hetherington,250,15,2013.0,Drama/Documentary,0 days 01:19:00.000000000,6
83,72,,Bhaag Milkha Bhaag,1000,18,2013.0,Drama/Biography,0 days 03:08:00.000000000,-11
82,100,,Stolen Seas,250,8,2012.0,Crime/Documentary,0 days 01:30:00.000000000,18
58,86,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Last Passenger,2500,21,2013.0,Action/Mystery and thriller,0 days 01:32:00.000000000,28
48,58,,Hercules,100000,121,2014.0,Adventure/Action,0 days 01:37:00.000000000,10
73,72,,American Promise,500,25,2013.0,Documentary,0 days 02:20:00.000000000,-1
55,54,,Citizen Koch,250,35,2013.0,Documentary,0 days 01:50:00.000000000,-1
43,84,,It Felt Like Love,1000,25,2013.0,Drama,0 days 01:22:00.000000000,41
46,58,,May in the Summer,100,26,2013.0,Comedy/Drama,0 days 01:37:00.000000000,12
22,34,https://resizing.flixster.com/YMH4HI5tT2ss59c-eEAF1ZO8BFs=/206x305/v2/https://flxt.tmsimg.com/assets/p10005766_p_v10_aa.jpg,A Teacher,500,32,2013.0,Drama,0 days 01:15:00.000000000,12
85,91,,Valentine Road,100,11,2013.0,Documentary/Gay and lesbian,0 days 01:29:00.000000000,6
73,88,https://resizing.flixster.com/DgFsnrTn7S4gEm9cl-yGSFD2HWA=/206x305/v2/https://flxt.tmsimg.com/assets/p9960326_p_v10_aa.jpg,When I Walk,100,17,2013.0,Documentary,0 days 01:24:00.000000000,15
79,80,https://resizing.flixster.com/MOL4LgUXd12kO_n_qaGSREb4U_Q=/206x305/v2/https://flxt.tmsimg.com/assets/p9718348_p_v10_an.jpg,Who is Dayani Cristal?,250,25,2013.0,Documentary,0 days 01:22:00.000000000,1
52,88,https://resizing.flixster.com/5MQoP6TggTLe-aC2KacZN8VehNM=/206x305/v2/https://flxt.tmsimg.com/assets/p10192672_p_v10_ab.jpg,Kink,500,8,2013.0,Documentary,0 days 01:20:00.000000000,36
30,28,,Jessabelle,10000,36,2014.0,Horror/Mystery and thriller,0 days 01:30:00.000000000,-2
56,58,https://resizing.flixster.com/sq_-ikzk_WHZxMUeO0dbPK6URwc=/206x305/v2/https://flxt.tmsimg.com/assets/p9734850_p_v13_aa.jpg,Five Dances,250,12,2013.0,Gay and lesbian/Drama,0 days 01:23:00.000000000,2
52,73,,Inherent Vice,25000,251,2014.0,Comedy/Mystery and thriller,0 days 02:28:00.000000000,21
22,28,https://resizing.flixster.com/mOivdGQogMfzl_Lh4n1k1pcXO94=/206x305/v2/https://flxt.tmsimg.com/assets/p10593184_p_v10_aa.jpg,Alien Abduction,500,18,2014.0,Horror/Sci fi,0 days 01:26:00.000000000,6
43,54,https://resizing.flixster.com/wO3RA98x5qObQvyihrudap3-YoU=/206x305/v2/https://flxt.tmsimg.com/assets/p9636243_p_v10_ag.jpg,Cuban Fury,5000,96,2014.0,Comedy,0 days 01:38:00.000000000,11
52,71,,Papadopoulos & Sons,250,14,2012.0,Comedy/Drama,0 days 01:45:00.000000000,19
29,23,,Enter the Dangerous Mind,100,13,2013.0,Mystery and thriller,0 days 01:28:00.000000000,-6
10,24,,All Things to All Men,100,17,2012.0,Crime/Drama,0 days 01:24:00.000000000,14
29,31,,Wild Card,5000,58,2015.0,Crime/Action,0 days 01:32:00.000000000,2
58,64,,The Nun,100,14,2013.0,Drama,0 days 01:51:00.000000000,6
72,94,,Snowpiercer,50000,255,2013.0,Action/Sci fi,0 days 02:05:00.000000000,22
67,50,,First Comes Love,100,12,2013.0,Documentary,0 days 01:46:00.000000000,-17
68,65,https://resizing.flixster.com/yHj1Xy3Vc2bXHOMZwyTRV3TVD5g=/206x305/v2/https://flxt.tmsimg.com/assets/p10172717_p_v8_ad.jpg,The Maze Runner,50000,172,2014.0,Mystery and thriller/Action,0 days 01:53:00.000000000,-3
57,47,,Night at the Museum: Secret of the Tomb,100000,113,2014.0,Fantasy/Comedy,0 days 01:37:00.000000000,-10
63,77,https://resizing.flixster.com/OEx9zy9gbzsTLV2kewOH4Zt2kig=/206x305/v2/https://flxt.tmsimg.com/assets/p10550833_p_v10_ab.jpg,The Boxtrolls,25000,173,2014.0,Comedy/Kids and family,0 days 01:36:00.000000000,14
41,33,https://resizing.flixster.com/c3iEOB1fOK2ISyiNM1OyUzbc5_Y=/206x305/v2/https://flxt.tmsimg.com/assets/p10372514_p_v10_az.jpg,A Million Ways to Die in the West,50000,211,2014.0,Western/Comedy,0 days 01:55:00.000000000,-8
43,50,https://resizing.flixster.com/1A_X46yUHHFD8kPY_e-aFHs-N90=/206x305/v2/https://flxt.tmsimg.com/assets/p9562020_p_v8_ad.jpg,Bring Me the Head of the Machine Gun Woman,50,6,2012.0,Crime/Action,0 days 01:15:00.000000000,7
47,48,https://resizing.flixster.com/IcrQcqZeL-syNm762mrSL6NYzK4=/206x305/v2/https://flxt.tmsimg.com/assets/p10247876_p_v10_aa.jpg,Honour,100,27,2013.0,Mystery and thriller,0 days 01:44:00.000000000,1
20,5,https://resizing.flixster.com/7glUS6-z6j6SDG8bPFL82sO6m9c=/206x305/v2/https://flxt.tmsimg.com/assets/p10690835_p_v10_au.jpg,The Color of Time,1000,21,2012.0,Romance/Drama,0 days 01:12:00.000000000,-15
72,85,,Stephen Hawking Biography,250,27,2013.0,Documentary/Comedy,0 days 01:29:00.000000000,13
61,64,https://resizing.flixster.com/5-KSJI9rLNZprUlk-__hB8dL-I4=/206x305/v2/https://flxt.tmsimg.com/assets/p10680419_p_v10_ae.jpg,Coldwater,250,22,2013.0,Drama/Mystery and thriller,0 days 01:44:00.000000000,3
59,44,,This Is Where I Leave You,25000,170,2014.0,Comedy/Drama,0 days 01:43:00.000000000,-15
65,92,,12 O'Clock Boys,1000,50,2013.0,Documentary,0 days 01:14:00.000000000,27
53,74,https://resizing.flixster.com/2ENuuMw4vkqt-3Z7Nvgij7ZP37E=/206x305/v2/https://flxt.tmsimg.com/assets/p10198269_p_v8_aa.jpg,Go for Sisters,250,54,2013.0,Crime/Drama,0 days 02:03:00.000000000,21
73,93,https://resizing.flixster.com/A_3V_34WKthn4-7agAA3utHc9yY=/206x305/v2/https://flxt.tmsimg.com/assets/p10147645_p_v8_aa.jpg,The Retrieval,500,28,2013.0,Drama/History,0 days 01:34:00.000000000,20
59,75,,Free the Mind,500,12,2012.0,Documentary/Adventure,0 days 01:20:00.000000000,16
86,72,https://resizing.flixster.com/2FPFkgJ7NtwC961wcjtKeh7dGT4=/206x305/v2/https://flxt.tmsimg.com/assets/p10543523_p_v13_aq.jpg,Interstellar,100000,366,2014.0,Sci fi/Adventure,0 days 02:45:00.000000000,-14
47,35,,Horrible Bosses 2,50000,161,2014.0,Comedy,0 days 01:48:00.000000000,-12
62,78,,Cupcakes,100,23,2013.0,Comedy/Gay and lesbian,0 days 01:32:00.000000000,16
38,27,,Jupiter Ascending,50000,270,2015.0,Action/Sci fi,0 days 02:07:00.000000000,-11
28,30,https://resizing.flixster.com/4JTlprqAcPEwPvE5SzlMEYMN_fk=/206x305/v2/https://flxt.tmsimg.com/assets/p10008578_p_v10_af.jpg,Summer in February,1000,43,2013.0,Romance/Drama,0 days 01:41:00.000000000,2
25,37,,The Quiet Ones,10000,84,2014.0,Horror,0 days 01:38:00.000000000,12
72,49,https://resizing.flixster.com/wxjABYOzxy0IIUownI4utI0xWx0=/206x305/v2/https://flxt.tmsimg.com/assets/p10569417_p_v10_at.jpg,The Judge,25000,200,2014.0,Drama,0 days 02:21:00.000000000,-23
48,51,https://resizing.flixster.com/1xYRFyoXZHU-PBCnBmnxSAWiGIg=/206x305/v2/https://flxt.tmsimg.com/assets/p10569374_p_v13_ae.jpg,The Interview,50000,154,2014.0,Action/Adventure,0 days 01:51:00.000000000,3
79,83,,Aftermath,500,35,2013.0,Comedy/Mystery and thriller,0 days 01:24:00.000000000,4
84,74,,Kingsman: The Secret Service,100000,261,2014.0,Action/Adventure,0 days 02:09:00.000000000,-10
72,91,,The Kill Team,2500,43,2013.0,Documentary,0 days 01:19:00.000000000,19
43,8,https://resizing.flixster.com/_1FYOUdLk5LtkHFFYSsu1sdBT_U=/206x305/v2/https://flxt.tmsimg.com/assets/p10230629_p_v10_ab.jpg,A Haunted House 2,25000,40,2014.0,Comedy/Horror,0 days 01:27:00.000000000,-35
53,61,,Mood Indigo,2500,109,2013.0,Fantasy/Romance,0 days 01:34:00.000000000,8
44,78,,Floating Skyscrapers,100,9,2013.0,Romance/Drama,0 days 01:25:00.000000000,34
84,76,https://resizing.flixster.com/qmbjgp75RB69vC4lsH7_-TocrNE=/206x305/v2/https://flxt.tmsimg.com/NowShowing/138615/138615_ab.jpg,Fury,100000,260,2014.0,Drama/History,0 days 02:14:00.000000000,-8
73,88,,Dancing in Jaffa,250,41,2013.0,Documentary,0 days 01:26:00.000000000,15
33,67,,Flex Is Kings,1,6,2013.0,Documentary,0 days 01:23:00.000000000,34
5,11,https://resizing.flixster.com/Jqg3Ji-MtbNYEhtmf014gMenn0g=/206x305/v2/https://flxt.tmsimg.com/assets/p9914595_p_v10_aa.jpg,The Moment,100,9,2013.0,Mystery and thriller,0 days 01:32:00.000000000,6
75,86,,Richard Pryor: Omit the Logic,250,7,2013.0,Documentary/Comedy,0 days 01:30:00.000000000,11
49,77,https://resizing.flixster.com/5ImaNCpgNNO0mUYLR21t0CJMEhA=/206x305/v2/https://flxt.tmsimg.com/assets/p9912764_p_v10_aa.jpg,Teenage,2500,66,2013.0,Documentary,0 days 01:20:00.000000000,28
38,52,,Trust Me,1000,33,2013.0,Comedy,0 days 01:30:00.000000000,14
67,66,https://resizing.flixster.com/egCFEAucwM5BkEKRQMdnsSh4JkE=/206x305/v2/https://resizing.flixster.com/oY122B-_qpNyXjQFUmGUQ1erfhQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2IxNDU5MmQ2LTczMTEtNDkzYi1iZDM0LTY3OTdlYTFmM2U1ZS53ZWJw,Filth,10000,97,2013.0,Crime/Comedy,0 days 01:37:00.000000000,-1
82,87,,The Good Lie,10000,89,2014.0,Drama,0 days 01:49:00.000000000,5
52,84,,Expedition to the End of the World,250,19,2013.0,Documentary,0 days 01:30:00.000000000,32
72,20,https://resizing.flixster.com/XfDq92Wh8hO7nnVYNl_ZhNTGY4c=/206x305/v2/https://flxt.tmsimg.com/assets/p10461893_p_v10_ar.jpg,When the Game Stands Tall,10000,71,2014.0,Drama,0 days 01:55:00.000000000,-52
77,84,https://resizing.flixster.com/aoq-20KFQzKO0Yigc6a5Art7k90=/206x305/v2/https://flxt.tmsimg.com/assets/p10372543_p_v10_av.jpg,22 Jump Street,100000,223,2014.0,Comedy/Action,0 days 01:52:00.000000000,7
33,16,https://resizing.flixster.com/FVf-wyA-IdNMfx4l7tbneVtdt5o=/206x305/v2/https://flxt.tmsimg.com/assets/p10438646_p_v10_av.jpg,Sex Tape,50000,156,2014.0,Comedy,0 days 01:34:00.000000000,-17
58,25,https://resizing.flixster.com/21544CRDSF2lXsEF3GZoJrIenyo=/206x305/v2/https://flxt.tmsimg.com/assets/p10569751_p_v10_ak.jpg,Dracula Untold,25000,137,2014.0,Action/Fantasy,0 days 01:32:00.000000000,-33
61,74,,Young & Beautiful,2500,84,2013.0,Drama,0 days 01:35:00.000000000,13
36,24,https://resizing.flixster.com/dtHHmIo4NupjY74f7xQJAO9vadA=/206x305/v2/https://flxt.tmsimg.com/assets/p10411593_p_v10_aa.jpg,Tammy,50000,185,2014.0,Comedy,0 days 01:37:00.000000000,-12
45,37,,Project Almanac,25000,98,2015.0,Sci fi/Mystery and thriller,0 days 01:46:00.000000000,-8
91,89,https://resizing.flixster.com/DePjxJ9ALHewOanzHTAgF6gMMvY=/206x305/v2/https://flxt.tmsimg.com/NowShowing/136679/136679_aa.jpg,Big Hero 6,100000,226,2014.0,Comedy/Sci fi,0 days 01:42:00.000000000,-2
57,26,,The Other Woman,50000,167,2014.0,Romance,0 days 01:49:00.000000000,-31
82,92,,I Am Breathing,250,25,2013.0,Documentary,0 days 01:13:00.000000000,10
69,87,https://resizing.flixster.com/PFaW97_KogjQV7btTbdbJCeFNHs=/206x305/v2/https://flxt.tmsimg.com/assets/p10184119_p_v7_ae.jpg,Borgman,2500,62,2013.0,Drama/Mystery and thriller,0 days 01:53:00.000000000,18
32,67,,Grigris,50,15,2013.0,Drama,0 days 01:41:00.000000000,35
67,100,,Honey,250,16,2013.0,Drama,0 days 01:36:00.000000000,33
79,93,,"Norte, the End of History",1000,40,2013.0,Drama,0 days 04:10:00.000000000,14
53,73,,The Congress,5000,107,2013.0,Sci fi,0 days 02:02:00.000000000,20
78,100,https://resizing.flixster.com/rcCgRevUIA2UZ4iuPi-yDS56g_U=/206x305/v2/https://flxt.tmsimg.com/assets/p10004403_p_v10_ac.jpg,Ilo Ilo,2500,45,2013.0,Drama,0 days 01:39:00.000000000,22
78,96,https://resizing.flixster.com/AmnRCXQ78fRHafBeCHr4tWDyvEU=/206x305/v2/https://flxt.tmsimg.com/assets/p10205032_p_v10_aa.jpg,The Last of the Unjust,500,48,2013.0,Documentary/Biography,0 days 03:38:00.000000000,18
64,71,,Nothing Bad Can Happen,250,28,2013.0,Drama/Mystery and thriller,0 days 01:50:00.000000000,7
47,75,,Salvo,250,24,2013.0,Crime/Romance,0 days 01:44:00.000000000,28
22,53,https://resizing.flixster.com/U406uxvHUjVmrgWEowJh9LT7OU8=/206x305/v2/https://flxt.tmsimg.com/assets/p10607984_p_v10_aa.jpg,Tip Top,50,15,2013.0,Comedy/Mystery and thriller,0 days 01:46:00.000000000,31
63,75,,The German Doctor,2500,63,2013.0,Drama/Mystery and thriller,0 days 01:33:00.000000000,12
78,93,,Manuscripts Don't Burn,250,27,2013.0,Drama,0 days 02:05:00.000000000,15
71,88,https://resizing.flixster.com/vjgayIlSu0IsUS5rniRk4_Y78lA=/206x305/v2/https://flxt.tmsimg.com/assets/p10003988_p_v10_ad.jpg,Venus in Fur,5000,117,2013.0,Comedy/Drama,0 days 01:35:00.000000000,17
35,31,https://resizing.flixster.com/RFy_fYr37nnM5l5h3rdg9hfKcu4=/206x305/v2/https://flxt.tmsimg.com/assets/p10450373_p_v10_ag.jpg,Exodus: Gods and Kings,50000,209,2014.0,History/Adventure,0 days 02:30:00.000000000,-4
65,80,,The Battery,500,10,2012.0,Horror,0 days 01:41:00.000000000,15
26,60,,Down and Dangerous,50,5,2013.0,Crime/Drama,0 days 01:35:00.000000000,34
47,43,,Postman Pat: The Movie - You Know You're the One,1000,28,2013.0,Animation/Kids and family,0 days 01:28:00.000000000,-4
83,64,,Rudderless,2500,47,2014.0,Drama,0 days 01:45:00.000000000,-19
47,50,,Earth to Echo,25000,127,2014.0,Sci fi/Kids and family,0 days 01:29:00.000000000,3
65,60,,Draft Day,25000,159,2014.0,Drama,0 days 01:49:00.000000000,-5
48,64,,I Travel Alone,500,33,2013.0,Drama,0 days 01:25:00.000000000,16
49,71,,Into the Woods,50000,225,2014.0,Fantasy/Musical,0 days 02:04:00.000000000,22
31,29,,The Love Punch,2500,56,2013.0,Comedy,0 days 01:34:00.000000000,-2
84,72,,American Sniper,100000,298,2014.0,Drama/War,0 days 02:12:00.000000000,-12
85,87,https://resizing.flixster.com/hKAxGlRyO3V7d3tkQwDooZTy4Xo=/206x305/v2/https://flxt.tmsimg.com/assets/p10367270_p_v13_aa.jpg,Chef,50000,191,2014.0,Comedy/Drama,0 days 01:55:00.000000000,2
72,90,https://resizing.flixster.com/6YddHqEpxq7R4-N2sZh0uwSAszc=/206x305/v2/https://flxt.tmsimg.com/assets/p10455677_p_v10_ab.jpg,Locke,25000,217,2013.0,Drama,0 days 01:24:00.000000000,18
63,32,,"Love, Rosie",5000,57,2014.0,Romance,0 days 01:42:00.000000000,-31
59,47,https://resizing.flixster.com/PEr7Tc7XNAJ2j58eSWpxUkMkVHI=/206x305/v2/https://flxt.tmsimg.com/assets/p10595821_p_v10_aa.jpg,Wish I Was Here,10000,132,2014.0,Comedy/Drama,0 days 01:47:00.000000000,-12
38,73,,ABCs of Death 2,1000,33,2014.0,Horror,0 days 02:03:00.000000000,35
29,33,,Song One,2500,52,2014.0,Romance/Musical,0 days 01:28:00.000000000,4
46,55,,When Comedy Went to School,250,33,2013.0,Documentary,0 days 01:17:00.000000000,9
40,22,,A Long Way Down,5000,54,2014.0,Comedy/Drama,0 days 01:36:00.000000000,-18
51,75,https://resizing.flixster.com/chB0yBizmNUq-OR3EnGpke-EMME=/206x305/v2/https://flxt.tmsimg.com/assets/p10001279_p_v10_ab.jpg,Spark: A Burning Man Story,250,24,2013.0,Documentary,0 days 01:52:00.000000000,24
26,43,https://resizing.flixster.com/ZfP3IqElcDGR3h8HGak5V5ILb84=/206x305/v2/https://flxt.tmsimg.com/assets/p11206162_p_v10_aa.jpg,The Sleepwalker,100,14,2014.0,Drama/Mystery and thriller,0 days 01:31:00.000000000,17
68,65,,Million Dollar Arm,25000,148,2014.0,Drama,0 days 02:03:00.000000000,-3
80,88,https://resizing.flixster.com/PMU3iR3d9pLpPfa-negP0_VdiRI=/206x305/v2/https://flxt.tmsimg.com/assets/p10647552_p_v8_aa.jpg,Code Black,2500,42,2013.0,Documentary/Drama,0 days 01:22:00.000000000,8
47,83,,Evergreen: The Road to Legalization,100,12,2013.0,Documentary,0 days 01:26:00.000000000,36
78,67,https://resizing.flixster.com/40aZaOBNSj-2jyK4Fl57Ik_6dQI=/206x305/v2/https://flxt.tmsimg.com/assets/p10058390_p_v10_aa.jpg,Lootera,500,6,2013.0,Romance/Drama,0 days 02:16:00.000000000,-11
72,83,,Terms and Conditions May Apply,2500,30,2013.0,Documentary,0 days 01:19:00.000000000,11
56,57,https://resizing.flixster.com/2NInZhZE6qAamX0eTgHOvivEMV0=/206x305/v2/https://flxt.tmsimg.com/assets/p10558648_p_v10_ak.jpg,The Purge: Anarchy,50000,142,2014.0,Action/Horror,0 days 01:43:00.000000000,1
63,88,https://resizing.flixster.com/cP5JMMoR8qDNYS1ySco9ISvohyg=/206x305/v2/https://flxt.tmsimg.com/assets/p10230403_p_v10_aa.jpg,Stretch,2500,16,2014.0,Action/Comedy,0 days 01:42:00.000000000,25
40,18,,And So It Goes,10000,90,2014.0,Romance/Drama,0 days 01:34:00.000000000,-22
31,15,https://resizing.flixster.com/HH_xP8SU7ssSZxF_coPdF72XKEs=/206x305/v2/https://flxt.tmsimg.com/assets/p10693429_p_v10_ax.jpg,Revenge of the Green Dragons,1000,26,2014.0,Crime/Action,0 days 01:34:00.000000000,-16
23,17,,Tasting Menu,100,18,2013.0,Comedy/Drama,0 days 01:27:00.000000000,-6
80,89,,Calvary,10000,172,2014.0,Comedy/Drama,0 days 01:45:00.000000000,9
59,23,https://resizing.flixster.com/HY4eBmfILn-v3JNwwEIiXxoHHg4=/206x305/v2/https://flxt.tmsimg.com/assets/p10372601_p_v13_ag.jpg,Think Like a Man Too,25000,86,2014.0,Romance,0 days 01:45:00.000000000,-36
56,64,https://resizing.flixster.com/AE7qPCrdOLXmYct_uJo94qaNXDc=/206x305/v2/https://flxt.tmsimg.com/assets/p10047700_p_v7_aa.jpg,The Cold Lands,100,11,2013.0,Drama,0 days 01:41:00.000000000,8
81,68,,The Hundred-Foot Journey,25000,148,2014.0,Comedy/Drama,0 days 02:02:00.000000000,-13
88,98,,Keep on Keepin' On,1000,43,2014.0,Documentary,0 days 01:26:00.000000000,10
56,44,,Planes: Fire & Rescue,10000,95,2014.0,Animation/Comedy,0 days 01:23:00.000000000,-12
50,40,,Northern Borders,1,5,2013.0,Drama,0 days 01:48:00.000000000,-10
76,90,,In Bloom,1000,51,2013.0,Drama,0 days 01:42:00.000000000,14
51,65,https://resizing.flixster.com/9MbnfZa6oH6Zldut3XDSuM2mlNk=/206x305/v2/https://flxt.tmsimg.com/assets/p10771007_p_v10_aa.jpg,The Disappearance of Eleanor Rigby,5000,92,2013.0,Romance/Drama,0 days 02:03:00.000000000,14
59,83,https://resizing.flixster.com/5w3gZkGSQ04MHUR6Djg5uM-g5Cw=/206x305/v2/https://flxt.tmsimg.com/assets/p10193546_p_v10_af.jpg,The Double,10000,133,2013.0,Comedy,0 days 01:32:00.000000000,24
81,77,,A Will for the Woods,100,13,2013.0,Drama,0 days 01:42:00.000000000,-4
72,66,,Dolphin Tale 2,25000,88,2014.0,Kids and family/Adventure,0 days 01:47:00.000000000,-6
35,30,,Dumb and Dumber To,50000,153,2014.0,Comedy,0 days 01:49:00.000000000,-5
59,80,,Black Sea,10000,139,2014.0,Mystery and thriller/Adventure,0 days 01:55:00.000000000,21
58,90,https://resizing.flixster.com/LS0pwtKaY8N8badibSPn4IuPDvU=/206x305/v2/https://flxt.tmsimg.com/assets/p10459399_p_v8_aa.jpg,For a Woman,250,10,2013.0,Drama,0 days 01:50:00.000000000,32
36,31,https://resizing.flixster.com/AYnjDvEQh1p8JI2VMNPk_yYVNLE=/206x305/v2/https://flxt.tmsimg.com/assets/p10263088_p_v10_aa.jpg,Not Another Happy Ending,250,16,2013.0,Romance,0 days 01:42:00.000000000,-5
34,80,https://resizing.flixster.com/W492XZ_pVULwlJa4NEhl04t3N6c=/206x305/v2/https://flxt.tmsimg.com/assets/p10233420_p_v10_aa.jpg,Willow Creek,5000,59,2013.0,Horror,0 days 01:18:00.000000000,46
74,21,,The Christmas Candle,2500,24,2013.0,Other/Kids and family,0 days 01:40:00.000000000,-53
69,77,,Kill the Messenger,10000,130,2014.0,Drama/Mystery and thriller,0 days 01:52:00.000000000,8
40,53,https://resizing.flixster.com/F68pjhDIuhtnBBE0MzBGGy3_UMg=/206x305/v2/https://resizing.flixster.com/JsUyFkZ9UnLOOr_p88UHi8_ffUc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzcyNTE2ZTZjLWZkMzItNGRlYi1hOWUxLWZhYjc4ZDQxMzMzMi53ZWJw,Life's a Breeze,100,15,2013.0,Comedy/Drama,0 days 01:30:00.000000000,13
88,80,,"McFarland, USA",25000,133,2015.0,Drama/Biography,0 days 02:09:00.000000000,-8
32,24,,Wolves,500,21,2014.0,Horror,0 days 01:30:00.000000000,-8
75,86,https://resizing.flixster.com/E-62F0aKpzDWTiLLpkXX_Oj3-Og=/206x305/v2/https://flxt.tmsimg.com/assets/p9894089_p_v10_ab.jpg,The Forgotten Kingdom,50,7,2013.0,Romance/Drama,0 days 01:37:00.000000000,11
70,51,https://resizing.flixster.com/Is3OpqDwO4DwGTcKDg7RSV55avU=/206x305/v2/https://flxt.tmsimg.com/assets/p10570028_p_v10_ae.jpg,Unbroken,50000,232,2014.0,War/Drama,0 days 02:17:00.000000000,-19
70,40,,"Three Holes, Two Brads, and a Smoking Gun",1,5,2014.0,Drama/Mystery and thriller,0 days 01:30:00.000000000,-30
43,49,https://resizing.flixster.com/Da2AVWX0iQ1siBbktl-RoEzxiII=/206x305/v2/https://flxt.tmsimg.com/assets/p10277435_p_v10_aa.jpg,The Zero Theorem,5000,129,2013.0,Fantasy/Sci fi,0 days 01:47:00.000000000,6
87,87,,Gone Girl,100000,364,2014.0,Crime/Drama,0 days 02:29:00.000000000,0
47,67,,Lucy,100000,239,2014.0,Action/Sci fi,0 days 01:28:00.000000000,20
45,31,https://resizing.flixster.com/8bQoBi9tp90XMVqaQ84S8J0owYQ=/206x305/v2/https://flxt.tmsimg.com/assets/p10623759_p_v10_ac.jpg,The Devil's Violinist,250,13,2013.0,Drama/History,0 days 02:02:00.000000000,-14
81,87,https://resizing.flixster.com/STODP85JDjWW4GgAtqqi7o2xoU4=/206x305/v2/https://flxt.tmsimg.com/assets/p10242748_p_v10_aa.jpg,Antarctica: A Year on Ice,2500,30,2013.0,Documentary,0 days 01:31:00.000000000,6
62,51,,Jersey Boys,25000,222,2014.0,Drama/Musical,0 days 02:12:00.000000000,-11
29,37,,Cut Bank,1000,38,2014.0,Mystery and thriller,0 days 01:29:00.000000000,8
82,84,https://resizing.flixster.com/ynvyxS9rGPil6OihLX3-8sPgVk4=/206x305/v2/https://flxt.tmsimg.com/assets/p10205013_p_v10_ad.jpg,Belle,25000,153,2013.0,Drama/History,0 days 01:43:00.000000000,2
49,55,,Eliza Graves,5000,58,2014.0,Mystery and thriller,0 days 01:52:00.000000000,6
70,90,,Minuscule: Valley of the Lost Ants,250,10,2013.0,Animation/Kids and family,0 days 01:29:00.000000000,20
